food_name,constituent_name,constituent_smiles,constituent_category,description
Albizia gummifera,3beta-O-beta-D-Glucopyranosiduronic acid (1_2)-beta-D-glucopyranosyloxy]-machaerinic acid _-lactone,[H][C@]12C[C@@]3(CC[C@]4(C)C(=CC[C@]5([H])[C@@]6(C)CC[C@H](O[C@]7([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O[C@]7([H])O[C@@H]([C@@H](O)[C@H](O)[C@H]7O)C(O)=O)C(C)(C)[C@]6([H])CC[C@@]45C)[C@@]3([H])CC1(C)C)C(=O)O2,FoodDB,3beta-O-beta-D-Glucopyranosiduronic acid (1_2)-beta-D-glucopyranosyloxy]-machaerinic acid _-lactone found in Albizia gummifera
Albizia gummifera,3-O-{beta-D-Glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolic acid,[H][C@@]1(O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)O[C@@]2([H])O[C@H]2CC[C@@]3(C)[C@@]([H])(CC[C@]4(C)[C@]3([H])CC=C3[C@]5([H])CC(C)(C)CC[C@@]5(CC[C@@]43C)C(O)=O)C2(C)C)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,FoodDB,3-O-{beta-D-Glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolic acid found in Albizia gummifera
Albizia gummifera,3beta-{O-D-Glucopyranosyl-(1_2)-[O-alpha-L-arabinopyranosyl(1_6)]beta-D-glucopyranosyloxy}-machaerinic acid _-lactone,[H][C@]12C[C@@]3(CC[C@]4(C)C(=CC[C@]5([H])[C@@]6(C)CC[C@H](O[C@]7([H])O[C@H](CO[C@@H]8OC[C@H](O)[C@H](O)[C@H]8O)[C@@H](O)[C@H](O)[C@H]7O[C@]7([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)C(C)(C)[C@]6([H])CC[C@@]45C)[C@@]3([H])CC1(C)C)C(=O)O2,FoodDB,3beta-{O-D-Glucopyranosyl-(1_2)-[O-alpha-L-arabinopyranosyl(1_6)]beta-D-glucopyranosyloxy}-machaerinic acid _-lactone found in Albizia gummifera
Albizia gummifera,beta-D-Glucopyranosyl(1_2)-beta-D-glucopyranosyl 3-O-{beta-D-glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolate,[H][C@@]1(O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)O[C@@]2([H])O[C@H]2CC[C@@]3(C)[C@@]([H])(CC[C@]4(C)[C@]3([H])CC=C3[C@@]5([H])CC(C)(C)CC[C@@]5(CC[C@@]43C)C(=O)O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C2(C)C)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,FoodDB,beta-D-Glucopyranosyl(1_2)-beta-D-glucopyranosyl 3-O-{beta-D-glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolate found in Albizia gummifera
Alcoholic beverages,Ethanol,CCO,FoodDB,Ethanol found in Alcoholic beverages
Alcoholic beverages,Methanol,CO,FoodDB,Methanol found in Alcoholic beverages
Alcoholic beverages,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Alcoholic beverages
Alcoholic beverages,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Alcoholic beverages
Alcoholic beverages,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Alcoholic beverages
Alcoholic beverages,Gallic acid,OC(=O)C1=CC(O)=C(O)C(O)=C1,FoodDB,Gallic acid found in Alcoholic beverages
Alcoholic beverages,Octanoic acid,CCCCCCCC(O)=O,FoodDB,Octanoic acid found in Alcoholic beverages
Alcoholic beverages,Decanoic acid,CCCCCCCCCC(O)=O,FoodDB,Decanoic acid found in Alcoholic beverages
Alcoholic beverages,Hulupinic acid,CC(C)=CCC1(CC=C(C)C)C(=O)C(O)=C(O)C1=O,FoodDB,Hulupinic acid found in Alcoholic beverages
Alcoholic beverages,Pentanoic acid,CCCCC(O)=O,FoodDB,Pentanoic acid found in Alcoholic beverages
Alcoholic beverages,Heptanoic acid,CCCCCCC(O)=O,FoodDB,Heptanoic acid found in Alcoholic beverages
Alcoholic beverages,L-Tartaric acid,O[C@H]([C@@H](O)C(O)=O)C(O)=O,FoodDB,L-Tartaric acid found in Alcoholic beverages
Alcoholic beverages,Galactaric acid,OC(C(O)C(O)C(O)=O)C(O)C(O)=O,FoodDB,Galactaric acid found in Alcoholic beverages
Alcoholic beverages,4-Decenoic acid,CCCCC\C=C/CCC(O)=O,FoodDB,4-Decenoic acid found in Alcoholic beverages
Alcoholic beverages,9-Decenoic acid,OC(=O)CCCCCCCC=C,FoodDB,9-Decenoic acid found in Alcoholic beverages
Alfalfa,Iron,[Fe],FoodDB,Iron found in Alfalfa
Alfalfa,Sodium,[Na],FoodDB,Sodium found in Alfalfa
Alfalfa,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Alfalfa
Alfalfa,Ethanol,CCO,FoodDB,Ethanol found in Alfalfa
Alfalfa,Calcium,[Ca++],FoodDB,Calcium found in Alfalfa
Alfalfa,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Alfalfa
Alfalfa,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Alfalfa
Alfalfa,Methanol,CO,FoodDB,Methanol found in Alfalfa
Alfalfa,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Alfalfa
Alfalfa,Potassium,[K+],FoodDB,Potassium found in Alfalfa
Alfalfa,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Alfalfa
Alfalfa,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Alfalfa
Alfalfa,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Alfalfa
Alfalfa,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Alfalfa
Alfalfa,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Alfalfa
Allium,Iron,[Fe],FoodDB,Iron found in Allium
Allium,Sodium,[Na],FoodDB,Sodium found in Allium
Allium,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Allium
Allium,Ethanol,CCO,FoodDB,Ethanol found in Allium
Allium,Calcium,[Ca++],FoodDB,Calcium found in Allium
Allium,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Allium
Allium,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Allium
Allium,Methanol,CO,FoodDB,Methanol found in Allium
Allium,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Allium
Allium,Potassium,[K+],FoodDB,Potassium found in Allium
Allium,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Allium
Allium,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Allium
Allium,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Allium
Allium,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Allium
Allium,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Allium
Allspice,Iron,[Fe],FoodDB,Iron found in Allspice
Allspice,Sodium,[Na],FoodDB,Sodium found in Allspice
Allspice,Ethanol,CCO,FoodDB,Ethanol found in Allspice
Allspice,Calcium,[Ca++],FoodDB,Calcium found in Allspice
Allspice,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Allspice
Allspice,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Allspice
Allspice,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Allspice
Allspice,Methanol,CO,FoodDB,Methanol found in Allspice
Allspice,Potassium,[K+],FoodDB,Potassium found in Allspice
Allspice,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Allspice
Allspice,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Allspice
Allspice,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Allspice
Allspice,Malic acid,OC(CC(O)=O)C(O)=O,FoodDB,Malic acid found in Allspice
Allspice,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Allspice
Allspice,Gallic acid,OC(=O)C1=CC(O)=C(O)C(O)=C1,FoodDB,Gallic acid found in Allspice
Almond,Iron,[Fe],FoodDB,Iron found in Almond
Almond,Sodium,[Na],FoodDB,Sodium found in Almond
Almond,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Almond
Almond,Ethanol,CCO,FoodDB,Ethanol found in Almond
Almond,Calcium,[Ca++],FoodDB,Calcium found in Almond
Almond,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Almond
Almond,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Almond
Almond,Methanol,CO,FoodDB,Methanol found in Almond
Almond,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Almond
Almond,Potassium,[K+],FoodDB,Potassium found in Almond
Almond,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Almond
Almond,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Almond
Almond,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Almond
Almond,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Almond
Almond,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Almond
Alpine sweetvetch,Ethanol,CCO,FoodDB,Ethanol found in Alpine sweetvetch
Alpine sweetvetch,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Alpine sweetvetch
Alpine sweetvetch,Calcium,[Ca++],FoodDB,Calcium found in Alpine sweetvetch
Alpine sweetvetch,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Alpine sweetvetch
Alpine sweetvetch,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Alpine sweetvetch
Alpine sweetvetch,Methanol,CO,FoodDB,Methanol found in Alpine sweetvetch
Alpine sweetvetch,Potassium,[K+],FoodDB,Potassium found in Alpine sweetvetch
Alpine sweetvetch,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Alpine sweetvetch
Alpine sweetvetch,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Alpine sweetvetch
Alpine sweetvetch,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Alpine sweetvetch
Alpine sweetvetch,ethanolamine,NCCO,FoodDB,ethanolamine found in Alpine sweetvetch
Alpine sweetvetch,Phaseic acid,C\C(\C=C\C1(O)C2(C)COC1(C)CC(=O)C2)=C/C(O)=O,FoodDB,Phaseic acid found in Alpine sweetvetch
Alpine sweetvetch,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Alpine sweetvetch
Alpine sweetvetch,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Alpine sweetvetch
Alpine sweetvetch,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Alpine sweetvetch
Amaranth,Iron,[Fe],FoodDB,Iron found in Amaranth
Amaranth,Sodium,[Na],FoodDB,Sodium found in Amaranth
Amaranth,Calcium,[Ca++],FoodDB,Calcium found in Amaranth
Amaranth,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Amaranth
Amaranth,Ethanol,CCO,FoodDB,Ethanol found in Amaranth
Amaranth,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Amaranth
Amaranth,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Amaranth
Amaranth,Methanol,CO,FoodDB,Methanol found in Amaranth
Amaranth,Potassium,[K+],FoodDB,Potassium found in Amaranth
Amaranth,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Amaranth
Amaranth,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Amaranth
Amaranth,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Amaranth
Amaranth,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Amaranth
Amaranth,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Amaranth
Amaranth,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Amaranth
American butterfish,Iron,[Fe],FoodDB,Iron found in American butterfish
American butterfish,Sodium,[Na],FoodDB,Sodium found in American butterfish
American butterfish,Calcium,[Ca++],FoodDB,Calcium found in American butterfish
American butterfish,Ethanol,CCO,FoodDB,Ethanol found in American butterfish
American butterfish,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in American butterfish
American butterfish,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in American butterfish
American butterfish,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in American butterfish
American butterfish,Methanol,CO,FoodDB,Methanol found in American butterfish
American butterfish,Potassium,[K+],FoodDB,Potassium found in American butterfish
American butterfish,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in American butterfish
American butterfish,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in American butterfish
American butterfish,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in American butterfish
American butterfish,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in American butterfish
American butterfish,ethanolamine,NCCO,FoodDB,ethanolamine found in American butterfish
American butterfish,Phaseic acid,C\C(\C=C\C1(O)C2(C)COC1(C)CC(=O)C2)=C/C(O)=O,FoodDB,Phaseic acid found in American butterfish
American cranberry,Iron,[Fe],FoodDB,Iron found in American cranberry
American cranberry,Sodium,[Na],FoodDB,Sodium found in American cranberry
American cranberry,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in American cranberry
American cranberry,Ethanol,CCO,FoodDB,Ethanol found in American cranberry
American cranberry,Calcium,[Ca++],FoodDB,Calcium found in American cranberry
American cranberry,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in American cranberry
American cranberry,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in American cranberry
American cranberry,Methanol,CO,FoodDB,Methanol found in American cranberry
American cranberry,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in American cranberry
American cranberry,Potassium,[K+],FoodDB,Potassium found in American cranberry
American cranberry,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in American cranberry
American cranberry,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in American cranberry
American cranberry,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in American cranberry
American cranberry,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in American cranberry
American cranberry,Malic acid,OC(CC(O)=O)C(O)=O,FoodDB,Malic acid found in American cranberry
American lobster,Iron,[Fe],FoodDB,Iron found in American lobster
American lobster,Sodium,[Na],FoodDB,Sodium found in American lobster
American lobster,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in American lobster
American lobster,Ethanol,CCO,FoodDB,Ethanol found in American lobster
American lobster,Calcium,[Ca++],FoodDB,Calcium found in American lobster
American lobster,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in American lobster
American lobster,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in American lobster
American lobster,Potassium,[K+],FoodDB,Potassium found in American lobster
American lobster,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in American lobster
American lobster,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in American lobster
American lobster,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in American lobster
American lobster,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in American lobster
American lobster,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in American lobster
American lobster,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in American lobster
American lobster,Octanoic acid,CCCCCCCC(O)=O,FoodDB,Octanoic acid found in American lobster
American pokeweed,Iron,[Fe],FoodDB,Iron found in American pokeweed
American pokeweed,Sodium,[Na],FoodDB,Sodium found in American pokeweed
American pokeweed,Calcium,[Ca++],FoodDB,Calcium found in American pokeweed
American pokeweed,Ethanol,CCO,FoodDB,Ethanol found in American pokeweed
American pokeweed,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in American pokeweed
American pokeweed,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in American pokeweed
American pokeweed,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in American pokeweed
American pokeweed,Methanol,CO,FoodDB,Methanol found in American pokeweed
American pokeweed,Potassium,[K+],FoodDB,Potassium found in American pokeweed
American pokeweed,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in American pokeweed
American pokeweed,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in American pokeweed
American pokeweed,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in American pokeweed
American pokeweed,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in American pokeweed
American pokeweed,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in American pokeweed
American pokeweed,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in American pokeweed
American shad,Iron,[Fe],FoodDB,Iron found in American shad
American shad,Sodium,[Na],FoodDB,Sodium found in American shad
American shad,Ethanol,CCO,FoodDB,Ethanol found in American shad
American shad,Calcium,[Ca++],FoodDB,Calcium found in American shad
American shad,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in American shad
American shad,Potassium,[K+],FoodDB,Potassium found in American shad
American shad,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in American shad
American shad,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in American shad
American shad,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in American shad
American shad,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in American shad
American shad,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in American shad
American shad,Octanoic acid,CCCCCCCC(O)=O,FoodDB,Octanoic acid found in American shad
American shad,Decanoic acid,CCCCCCCCCC(O)=O,FoodDB,Decanoic acid found in American shad
American shad,Nicotinic acid,OC(=O)C1=CN=CC=C1,FoodDB,Nicotinic acid found in American shad
American shad,L-Ascorbic acid,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,FoodDB,L-Ascorbic acid found in American shad
Anatidae,Iron,[Fe],FoodDB,Iron found in Anatidae
Anatidae,Sodium,[Na],FoodDB,Sodium found in Anatidae
Anatidae,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Anatidae
Anatidae,Ethanol,CCO,FoodDB,Ethanol found in Anatidae
Anatidae,Calcium,[Ca++],FoodDB,Calcium found in Anatidae
Anatidae,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Anatidae
Anatidae,Potassium,[K+],FoodDB,Potassium found in Anatidae
Anatidae,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Anatidae
Anatidae,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Anatidae
Anatidae,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Anatidae
Anatidae,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Anatidae
Anatidae,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Anatidae
Anatidae,Erucic acid,CCCCCCCCC=CCCCCCCCCCCCC(O)=O,FoodDB,Erucic acid found in Anatidae
Anatidae,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Anatidae
Anatidae,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in Anatidae
Anchovy,Iron,[Fe],FoodDB,Iron found in Anchovy
Anchovy,Sodium,[Na],FoodDB,Sodium found in Anchovy
